# seed=42 mode=sniper file=jellyfish_360_10s.webm filesize=1063652
trial	mode	filesize	off	bit	span	detected
0	sniper	1063652	138026	1	1	false
1	sniper	1063652	494967	3	1	false
2	sniper	1063652	259457	2	1	false
3	sniper	1063652	251572	7	1	false
4	sniper	1063652	931328	5	1	false
5	sniper	1063652	492029	1	1	false
6	sniper	1063652	216268	6	1	false
7	sniper	1063652	543301	3	1	false
8	sniper	1063652	1052482	4	1	false
9	sniper	1063652	435787	4	1	false
10	sniper	1063652	697608	7	1	false
11	sniper	1063652	1021016	3	1	false
12	sniper	1063652	249047	1	1	false
13	sniper	1063652	1010386	3	1	false
14	sniper	1063652	338856	0	1	false
15	sniper	1063652	394812	3	1	false
16	sniper	1063652	981390	6	1	false
17	sniper	1063652	938689	0	1	false
18	sniper	1063652	1017942	7	1	false
19	sniper	1063652	447942	6	1	false
20	sniper	1063652	907538	3	1	false
21	sniper	1063652	86987	4	1	false
22	sniper	1063652	1019006	2	1	false
23	sniper	1063652	594814	0	1	false
24	sniper	1063652	389793	5	1	false
25	sniper	1063652	895590	0	1	false
26	sniper	1063652	954042	5	1	false
27	sniper	1063652	374902	4	1	false
28	sniper	1063652	6871	4	1	false
29	sniper	1063652	771859	7	1	false
30	sniper	1063652	459712	1	1	false
31	sniper	1063652	874669	3	1	false
32	sniper	1063652	944788	0	1	false
33	sniper	1063652	676007	0	1	false
34	sniper	1063652	233082	4	1	false
35	sniper	1063652	219947	7	1	false
36	sniper	1063652	508868	6	1	false
37	sniper	1063652	249008	5	1	false
38	sniper	1063652	620235	6	1	false
39	sniper	1063652	760220	0	1	false
40	sniper	1063652	215195	7	1	false
41	sniper	1063652	111570	7	1	false
42	sniper	1063652	508325	6	1	false
43	sniper	1063652	346629	0	1	false
44	sniper	1063652	567294	0	1	false
45	sniper	1063652	136650	6	1	false
46	sniper	1063652	160573	3	1	false
47	sniper	1063652	719785	5	1	false
48	sniper	1063652	1004223	2	1	false
49	sniper	1063652	810101	2	1	false
50	sniper	1063652	117513	2	1	false
51	sniper	1063652	42837	3	1	false
52	sniper	1063652	963872	7	1	false
53	sniper	1063652	689794	2	1	false
54	sniper	1063652	347004	6	1	false
55	sniper	1063652	230555	7	1	false
56	sniper	1063652	481251	6	1	false
57	sniper	1063652	24881	6	1	false
58	sniper	1063652	1053555	1	1	false
59	sniper	1063652	233211	2	1	false
60	sniper	1063652	92117	4	1	false
61	sniper	1063652	834334	2	1	false
62	sniper	1063652	894828	5	1	false
63	sniper	1063652	288358	7	1	false
64	sniper	1063652	337146	0	1	false
65	sniper	1063652	153752	0	1	false
66	sniper	1063652	175909	3	1	false
67	sniper	1063652	35898	7	1	false
68	sniper	1063652	187614	1	1	false
69	sniper	1063652	618527	3	1	false
70	sniper	1063652	744951	2	1	false
71	sniper	1063652	65033	6	1	false
72	sniper	1063652	642893	2	1	false
73	sniper	1063652	377801	4	1	false
74	sniper	1063652	496573	2	1	false
75	sniper	1063652	712889	2	1	false
76	sniper	1063652	346988	0	1	false
77	sniper	1063652	694501	4	1	false
78	sniper	1063652	599003	2	1	false
79	sniper	1063652	597202	4	1	false
80	sniper	1063652	25547	2	1	false
81	sniper	1063652	684041	3	1	false
82	sniper	1063652	174317	0	1	false
83	sniper	1063652	1004941	2	1	false
84	sniper	1063652	307160	2	1	false
85	sniper	1063652	785023	3	1	false
86	sniper	1063652	131507	6	1	false
87	sniper	1063652	281998	6	1	false
88	sniper	1063652	562350	0	1	false
89	sniper	1063652	769490	5	1	false
90	sniper	1063652	526492	6	1	false
91	sniper	1063652	796113	4	1	false
92	sniper	1063652	985093	2	1	false
93	sniper	1063652	257225	3	1	false
94	sniper	1063652	224537	4	1	false
95	sniper	1063652	50197	7	1	false
96	sniper	1063652	411021	6	1	false
97	sniper	1063652	670341	2	1	false
98	sniper	1063652	608955	0	1	false
99	sniper	1063652	125102	7	1	false
