# seed=42 mode=sniper file=sample.cab filesize=93
trial	mode	filesize	off	bit	span	detected
0	sniper	93	80	1	1	true
1	sniper	93	18	3	1	true
2	sniper	93	18	2	1	true
3	sniper	93	21	7	1	true
4	sniper	93	47	5	1	false
5	sniper	93	25	1	1	true
6	sniper	93	27	6	1	true
7	sniper	93	5	3	1	true
8	sniper	93	64	4	1	false
9	sniper	93	74	4	1	true
10	sniper	93	69	7	1	false
11	sniper	93	24	3	1	true
12	sniper	93	35	1	1	false
13	sniper	93	12	3	1	true
14	sniper	93	82	0	1	true
15	sniper	93	51	3	1	false
16	sniper	93	16	6	1	true
17	sniper	93	4	0	1	true
18	sniper	93	75	7	1	true
19	sniper	93	38	6	1	true
20	sniper	93	14	3	1	true
21	sniper	93	6	4	1	true
22	sniper	93	67	2	1	false
23	sniper	93	77	0	1	true
24	sniper	93	51	5	1	false
25	sniper	93	81	0	1	true
26	sniper	93	14	5	1	true
27	sniper	93	61	4	1	false
28	sniper	93	78	4	1	true
29	sniper	93	43	7	1	false
30	sniper	93	42	1	1	false
31	sniper	93	5	3	1	true
32	sniper	93	4	0	1	true
33	sniper	93	4	0	1	true
34	sniper	93	13	4	1	true
35	sniper	93	74	7	1	true
36	sniper	93	54	6	1	false
37	sniper	93	59	5	1	false
38	sniper	93	23	6	1	true
39	sniper	93	84	0	1	true
40	sniper	93	0	7	1	true
41	sniper	93	89	7	1	true
42	sniper	93	85	6	1	true
43	sniper	93	12	0	1	true
44	sniper	93	2	0	1	true
45	sniper	93	89	6	1	true
46	sniper	93	39	3	1	true
47	sniper	93	78	5	1	true
48	sniper	93	83	2	1	true
49	sniper	93	11	2	1	true
50	sniper	93	7	2	1	true
51	sniper	93	65	3	1	false
52	sniper	93	59	7	1	false
53	sniper	93	70	2	1	true
54	sniper	93	58	6	1	false
55	sniper	93	33	7	1	false
56	sniper	93	20	6	1	true
57	sniper	93	16	6	1	true
58	sniper	93	43	1	1	false
59	sniper	93	15	2	1	true
60	sniper	93	64	4	1	false
61	sniper	93	39	2	1	true
62	sniper	93	47	5	1	false
63	sniper	93	4	7	1	true
64	sniper	93	47	0	1	false
65	sniper	93	0	0	1	true
66	sniper	93	24	3	1	true
67	sniper	93	31	7	1	false
68	sniper	93	92	1	1	true
69	sniper	93	24	3	1	true
70	sniper	93	82	2	1	true
71	sniper	93	5	6	1	true
72	sniper	93	80	2	1	true
73	sniper	93	26	4	1	true
74	sniper	93	46	2	1	false
75	sniper	93	88	2	1	true
76	sniper	93	11	0	1	true
77	sniper	93	7	4	1	true
78	sniper	93	15	2	1	true
79	sniper	93	30	4	1	false
80	sniper	93	80	2	1	true
81	sniper	93	90	3	1	true
82	sniper	93	84	0	1	true
83	sniper	93	66	2	1	false
84	sniper	93	69	2	1	false
85	sniper	93	19	3	1	true
86	sniper	93	86	6	1	true
87	sniper	93	5	6	1	true
88	sniper	93	39	0	1	true
89	sniper	93	82	5	1	true
90	sniper	93	53	6	1	true
91	sniper	93	47	4	1	false
92	sniper	93	40	2	1	true
93	sniper	93	59	3	1	false
94	sniper	93	69	4	1	false
95	sniper	93	62	7	1	false
96	sniper	93	24	6	1	true
97	sniper	93	84	2	1	true
98	sniper	93	0	0	1	true
99	sniper	93	19	7	1	true
