# seed=42 mode=shotgun file=corpus_xorshift.ape filesize=16464
trial	mode	filesize	off	bit	span	detected
0	shotgun	16464	9566	-	4096	false
1	shotgun	16464	12283	-	4096	false
2	shotgun	16464	2004	-	4096	false
3	shotgun	16464	8372	-	4096	false
4	shotgun	16464	7647	-	4096	false
5	shotgun	16464	829	-	4096	false
6	shotgun	16464	11331	-	4096	false
7	shotgun	16464	31	-	4096	false
8	shotgun	16464	10922	-	4096	false
9	shotgun	16464	9455	-	4096	false
10	shotgun	16464	11552	-	4096	false
11	shotgun	16464	3517	-	4096	false
12	shotgun	16464	4861	-	4096	false
13	shotgun	16464	4624	-	4096	false
14	shotgun	16464	7530	-	4096	false
15	shotgun	16464	5887	-	4096	false
16	shotgun	16464	1372	-	4096	false
17	shotgun	16464	2316	-	4096	false
18	shotgun	16464	7911	-	4096	false
19	shotgun	16464	8	-	4096	false
20	shotgun	16464	5812	-	4096	false
21	shotgun	16464	6323	-	4096	false
22	shotgun	16464	1095	-	4096	false
23	shotgun	16464	3606	-	4096	false
24	shotgun	16464	1856	-	4096	false
25	shotgun	16464	6379	-	4096	false
26	shotgun	16464	6812	-	4096	false
27	shotgun	16464	8488	-	4096	false
28	shotgun	16464	6060	-	4096	false
29	shotgun	16464	12299	-	4096	false
30	shotgun	16464	4019	-	4096	false
31	shotgun	16464	147	-	4096	false
32	shotgun	16464	4072	-	4096	false
33	shotgun	16464	1387	-	4096	false
34	shotgun	16464	2499	-	4096	false
35	shotgun	16464	4406	-	4096	false
36	shotgun	16464	4874	-	4096	false
37	shotgun	16464	9366	-	4096	false
38	shotgun	16464	8568	-	4096	false
39	shotgun	16464	11672	-	4096	false
40	shotgun	16464	6665	-	4096	false
41	shotgun	16464	675	-	4096	false
42	shotgun	16464	3514	-	4096	false
43	shotgun	16464	8208	-	4096	false
44	shotgun	16464	8092	-	4096	false
45	shotgun	16464	7791	-	4096	false
46	shotgun	16464	5925	-	4096	false
47	shotgun	16464	4800	-	4096	false
48	shotgun	16464	3149	-	4096	false
49	shotgun	16464	3317	-	4096	false
50	shotgun	16464	12053	-	4096	false
51	shotgun	16464	9591	-	4096	false
52	shotgun	16464	7123	-	4096	false
53	shotgun	16464	6053	-	4096	false
54	shotgun	16464	7237	-	4096	false
55	shotgun	16464	280	-	4096	false
56	shotgun	16464	4531	-	4096	false
57	shotgun	16464	4533	-	4096	false
58	shotgun	16464	8581	-	4096	false
59	shotgun	16464	9662	-	4096	false
60	shotgun	16464	3939	-	4096	false
61	shotgun	16464	841	-	4096	false
62	shotgun	16464	3808	-	4096	false
63	shotgun	16464	6166	-	4096	false
64	shotgun	16464	8781	-	4096	false
65	shotgun	16464	96	-	4096	false
66	shotgun	16464	5948	-	4096	false
67	shotgun	16464	742	-	4096	false
68	shotgun	16464	10068	-	4096	false
69	shotgun	16464	1999	-	4096	false
70	shotgun	16464	9789	-	4096	false
71	shotgun	16464	5520	-	4096	false
72	shotgun	16464	7276	-	4096	false
73	shotgun	16464	6250	-	4096	false
74	shotgun	16464	5659	-	4096	false
75	shotgun	16464	7156	-	4096	false
76	shotgun	16464	725	-	4096	false
77	shotgun	16464	11608	-	4096	false
78	shotgun	16464	482	-	4096	false
79	shotgun	16464	6840	-	4096	false
80	shotgun	16464	3744	-	4096	false
81	shotgun	16464	5192	-	4096	false
82	shotgun	16464	113	-	4096	false
83	shotgun	16464	11391	-	4096	false
84	shotgun	16464	9822	-	4096	false
85	shotgun	16464	3384	-	4096	false
86	shotgun	16464	6011	-	4096	false
87	shotgun	16464	12213	-	4096	false
88	shotgun	16464	2215	-	4096	false
89	shotgun	16464	2609	-	4096	false
90	shotgun	16464	9150	-	4096	false
91	shotgun	16464	9397	-	4096	false
92	shotgun	16464	11257	-	4096	false
93	shotgun	16464	7782	-	4096	false
94	shotgun	16464	1083	-	4096	false
95	shotgun	16464	6316	-	4096	false
96	shotgun	16464	5160	-	4096	false
97	shotgun	16464	1344	-	4096	false
98	shotgun	16464	6042	-	4096	false
99	shotgun	16464	9465	-	4096	false
