# seed=42 mode=shotgun file=zip_plasma.exr filesize=397625
trial	mode	filesize	off	bit	span	detected
0	shotgun	397625	240096	-	4096	true
1	shotgun	397625	77249	-	4096	true
2	shotgun	397625	276639	-	4096	true
3	shotgun	397625	340946	-	4096	true
4	shotgun	397625	243805	-	4096	true
5	shotgun	397625	14334	-	4096	true
6	shotgun	397625	102337	-	4096	true
7	shotgun	397625	257190	-	4096	true
8	shotgun	397625	367191	-	4096	true
9	shotgun	397625	208722	-	4096	true
10	shotgun	397625	118183	-	4096	true
11	shotgun	397625	115495	-	4096	true
12	shotgun	397625	7179	-	4096	true
13	shotgun	397625	350114	-	4096	true
14	shotgun	397625	254078	-	4096	true
15	shotgun	397625	347207	-	4096	true
16	shotgun	397625	289021	-	4096	true
17	shotgun	397625	225098	-	4096	true
18	shotgun	397625	220561	-	4096	true
19	shotgun	397625	26187	-	4096	true
20	shotgun	397625	360643	-	4096	true
21	shotgun	397625	108542	-	4096	true
22	shotgun	397625	94145	-	4096	true
23	shotgun	397625	291557	-	4096	true
24	shotgun	397625	56101	-	4096	true
25	shotgun	397625	291041	-	4096	true
26	shotgun	397625	298621	-	4096	true
27	shotgun	397625	250573	-	4096	true
28	shotgun	397625	319121	-	4096	true
29	shotgun	397625	57931	-	4096	true
30	shotgun	397625	215199	-	4096	true
31	shotgun	397625	224101	-	4096	true
32	shotgun	397625	323063	-	4096	true
33	shotgun	397625	229911	-	4096	true
34	shotgun	397625	259053	-	4096	true
35	shotgun	397625	265922	-	4096	true
36	shotgun	397625	327296	-	4096	true
37	shotgun	397625	201645	-	4096	true
38	shotgun	397625	356969	-	4096	true
39	shotgun	397625	176788	-	4096	true
40	shotgun	397625	212146	-	4096	true
41	shotgun	397625	167329	-	4096	true
42	shotgun	397625	333847	-	4096	true
43	shotgun	397625	145818	-	4096	true
44	shotgun	397625	105068	-	4096	true
45	shotgun	397625	92649	-	4096	true
46	shotgun	397625	95283	-	4096	true
47	shotgun	397625	80976	-	4096	true
48	shotgun	397625	174931	-	4096	true
49	shotgun	397625	367242	-	4096	true
50	shotgun	397625	47895	-	4096	true
51	shotgun	397625	178975	-	4096	true
52	shotgun	397625	24901	-	4096	true
53	shotgun	397625	166813	-	4096	true
54	shotgun	397625	200530	-	4096	true
55	shotgun	397625	164395	-	4096	true
56	shotgun	397625	197555	-	4096	true
57	shotgun	397625	177227	-	4096	true
58	shotgun	397625	108887	-	4096	true
59	shotgun	397625	72135	-	4096	true
60	shotgun	397625	35190	-	4096	true
61	shotgun	397625	282140	-	4096	true
62	shotgun	397625	251413	-	4096	true
63	shotgun	397625	280387	-	4096	true
64	shotgun	397625	295836	-	4096	true
65	shotgun	397625	302362	-	4096	true
66	shotgun	397625	73003	-	4096	true
67	shotgun	397625	304097	-	4096	true
68	shotgun	397625	153424	-	4096	true
69	shotgun	397625	157349	-	4096	true
70	shotgun	397625	320844	-	4096	true
71	shotgun	397625	150437	-	4096	true
72	shotgun	397625	372922	-	4096	true
73	shotgun	397625	8942	-	4096	true
74	shotgun	397625	249387	-	4096	true
75	shotgun	397625	189874	-	4096	true
76	shotgun	397625	389863	-	4096	true
77	shotgun	397625	303402	-	4096	true
78	shotgun	397625	205694	-	4096	true
79	shotgun	397625	281720	-	4096	true
80	shotgun	397625	93730	-	4096	true
81	shotgun	397625	303299	-	4096	true
82	shotgun	397625	180368	-	4096	true
83	shotgun	397625	213821	-	4096	true
84	shotgun	397625	184456	-	4096	true
85	shotgun	397625	376223	-	4096	true
86	shotgun	397625	390230	-	4096	true
87	shotgun	397625	147772	-	4096	true
88	shotgun	397625	285683	-	4096	true
89	shotgun	397625	72858	-	4096	true
90	shotgun	397625	148771	-	4096	true
91	shotgun	397625	51094	-	4096	true
92	shotgun	397625	269531	-	4096	true
93	shotgun	397625	328205	-	4096	true
94	shotgun	397625	279824	-	4096	true
95	shotgun	397625	129553	-	4096	true
96	shotgun	397625	27616	-	4096	true
97	shotgun	397625	161123	-	4096	true
98	shotgun	397625	352728	-	4096	true
99	shotgun	397625	153162	-	4096	true
