# seed=42 mode=shotgun file=blackmagic_micro_cinema.dng filesize=1228096
trial	mode	filesize	off	bit	span	detected
0	shotgun	1228096	337254	-	4096	false
1	shotgun	1228096	651024	-	4096	false
2	shotgun	1228096	733369	-	4096	false
3	shotgun	1228096	689138	-	4096	false
4	shotgun	1228096	1062006	-	4096	false
5	shotgun	1228096	968395	-	4096	false
6	shotgun	1228096	304291	-	4096	false
7	shotgun	1228096	300566	-	4096	false
8	shotgun	1228096	159547	-	4096	false
9	shotgun	1228096	197384	-	4096	false
10	shotgun	1228096	694747	-	4096	false
11	shotgun	1228096	443884	-	4096	false
12	shotgun	1228096	308183	-	4096	false
13	shotgun	1228096	389734	-	4096	false
14	shotgun	1228096	882567	-	4096	false
15	shotgun	1228096	1051215	-	4096	false
16	shotgun	1228096	45541	-	4096	false
17	shotgun	1228096	460071	-	4096	false
18	shotgun	1228096	442318	-	4096	false
19	shotgun	1228096	614068	-	4096	false
20	shotgun	1228096	224713	-	4096	false
21	shotgun	1228096	347292	-	4096	false
22	shotgun	1228096	781160	-	4096	false
23	shotgun	1228096	1190897	-	4096	false
24	shotgun	1228096	298621	-	4096	false
25	shotgun	1228096	278757	-	4096	false
26	shotgun	1228096	25885	-	4096	false
27	shotgun	1228096	490227	-	4096	false
28	shotgun	1228096	642766	-	4096	false
29	shotgun	1228096	529741	-	4096	false
30	shotgun	1228096	470928	-	4096	false
31	shotgun	1228096	441149	-	4096	false
32	shotgun	1228096	62569	-	4096	false
33	shotgun	1228096	533753	-	4096	false
34	shotgun	1228096	1189520	-	4096	false
35	shotgun	1228096	940632	-	4096	false
36	shotgun	1228096	708535	-	4096	false
37	shotgun	1228096	419604	-	4096	false
38	shotgun	1228096	5904	-	4096	false
39	shotgun	1228096	116377	-	4096	false
40	shotgun	1228096	21481	-	4096	false
41	shotgun	1228096	83296	-	4096	false
42	shotgun	1228096	760389	-	4096	false
43	shotgun	1228096	426066	-	4096	false
44	shotgun	1228096	854358	-	4096	false
45	shotgun	1228096	989144	-	4096	false
46	shotgun	1228096	349085	-	4096	false
47	shotgun	1228096	976546	-	4096	false
48	shotgun	1228096	957261	-	4096	false
49	shotgun	1228096	1067424	-	4096	false
50	shotgun	1228096	612189	-	4096	false
51	shotgun	1228096	286539	-	4096	false
52	shotgun	1228096	357074	-	4096	false
53	shotgun	1228096	918934	-	4096	false
54	shotgun	1228096	651584	-	4096	false
55	shotgun	1228096	174759	-	4096	false
56	shotgun	1228096	987397	-	4096	false
57	shotgun	1228096	425423	-	4096	false
58	shotgun	1228096	952546	-	4096	false
59	shotgun	1228096	77783	-	4096	false
60	shotgun	1228096	59681	-	4096	false
61	shotgun	1228096	862474	-	4096	false
62	shotgun	1228096	1014879	-	4096	false
63	shotgun	1228096	406794	-	4096	false
64	shotgun	1228096	524180	-	4096	false
65	shotgun	1228096	854400	-	4096	false
66	shotgun	1228096	249450	-	4096	false
67	shotgun	1228096	1028854	-	4096	false
68	shotgun	1228096	716814	-	4096	false
69	shotgun	1228096	78025	-	4096	false
70	shotgun	1228096	851173	-	4096	false
71	shotgun	1228096	358943	-	4096	false
72	shotgun	1228096	241743	-	4096	false
73	shotgun	1228096	453388	-	4096	false
74	shotgun	1228096	3055	-	4096	false
75	shotgun	1228096	1198649	-	4096	false
76	shotgun	1228096	556850	-	4096	false
77	shotgun	1228096	231660	-	4096	false
78	shotgun	1228096	353817	-	4096	false
79	shotgun	1228096	231652	-	4096	false
80	shotgun	1228096	632587	-	4096	false
81	shotgun	1228096	1104458	-	4096	false
82	shotgun	1228096	219028	-	4096	false
83	shotgun	1228096	178868	-	4096	false
84	shotgun	1228096	655348	-	4096	false
85	shotgun	1228096	546069	-	4096	false
86	shotgun	1228096	714856	-	4096	false
87	shotgun	1228096	293092	-	4096	false
88	shotgun	1228096	842451	-	4096	false
89	shotgun	1228096	43567	-	4096	false
90	shotgun	1228096	656473	-	4096	false
91	shotgun	1228096	91625	-	4096	false
92	shotgun	1228096	1093366	-	4096	false
93	shotgun	1228096	565995	-	4096	false
94	shotgun	1228096	1220683	-	4096	false
95	shotgun	1228096	111621	-	4096	false
96	shotgun	1228096	643814	-	4096	false
97	shotgun	1228096	937756	-	4096	false
98	shotgun	1228096	263026	-	4096	false
99	shotgun	1228096	322980	-	4096	false
