# seed=42 mode=shotgun file=sample.mov filesize=469690
trial	mode	filesize	off	bit	span	detected
0	shotgun	469690	63051	-	4096	false
1	shotgun	469690	429599	-	4096	false
2	shotgun	469690	263444	-	4096	false
3	shotgun	469690	194496	-	4096	false
4	shotgun	469690	252215	-	4096	false
5	shotgun	469690	10709	-	4096	false
6	shotgun	469690	343907	-	4096	false
7	shotgun	469690	123645	-	4096	false
8	shotgun	469690	436066	-	4096	false
9	shotgun	469690	131872	-	4096	false
10	shotgun	469690	81643	-	4096	false
11	shotgun	469690	358950	-	4096	false
12	shotgun	469690	45749	-	4096	false
13	shotgun	469690	268914	-	4096	false
14	shotgun	469690	84138	-	4096	false
15	shotgun	469690	416952	-	4096	false
16	shotgun	469690	387186	-	4096	false
17	shotgun	469690	360238	-	4096	false
18	shotgun	469690	72226	-	4096	false
19	shotgun	469690	415367	-	4096	false
20	shotgun	469690	138793	-	4096	false
21	shotgun	469690	308062	-	4096	false
22	shotgun	469690	281630	-	4096	false
23	shotgun	469690	460917	-	4096	true
24	shotgun	469690	436291	-	4096	false
25	shotgun	469690	459966	-	4096	true
26	shotgun	469690	334581	-	4096	false
27	shotgun	469690	436463	-	4096	false
28	shotgun	469690	161651	-	4096	false
29	shotgun	469690	301821	-	4096	false
30	shotgun	469690	63964	-	4096	false
31	shotgun	469690	24581	-	4096	true
32	shotgun	469690	422243	-	4096	false
33	shotgun	469690	462346	-	4096	true
34	shotgun	469690	347938	-	4096	false
35	shotgun	469690	40012	-	4096	false
36	shotgun	469690	74851	-	4096	false
37	shotgun	469690	337800	-	4096	false
38	shotgun	469690	425409	-	4096	false
39	shotgun	469690	194623	-	4096	false
40	shotgun	469690	395861	-	4096	false
41	shotgun	469690	277239	-	4096	false
42	shotgun	469690	271642	-	4096	false
43	shotgun	469690	5168	-	4096	false
44	shotgun	469690	248328	-	4096	false
45	shotgun	469690	184434	-	4096	false
46	shotgun	469690	85858	-	4096	false
47	shotgun	469690	69666	-	4096	false
48	shotgun	469690	328486	-	4096	false
49	shotgun	469690	255447	-	4096	false
50	shotgun	469690	413295	-	4096	false
51	shotgun	469690	91975	-	4096	false
52	shotgun	469690	216446	-	4096	false
53	shotgun	469690	154633	-	4096	false
54	shotgun	469690	265200	-	4096	false
55	shotgun	469690	20990	-	4096	true
56	shotgun	469690	246420	-	4096	false
57	shotgun	469690	13957	-	4096	true
58	shotgun	469690	463992	-	4096	false
59	shotgun	469690	459430	-	4096	false
60	shotgun	469690	45340	-	4096	false
61	shotgun	469690	426270	-	4096	false
62	shotgun	469690	199793	-	4096	false
63	shotgun	469690	281837	-	4096	false
64	shotgun	469690	405311	-	4096	false
65	shotgun	469690	371527	-	4096	false
66	shotgun	469690	316313	-	4096	false
67	shotgun	469690	203757	-	4096	false
68	shotgun	469690	66859	-	4096	false
69	shotgun	469690	318444	-	4096	false
70	shotgun	469690	107259	-	4096	false
71	shotgun	469690	300077	-	4096	false
72	shotgun	469690	435707	-	4096	false
73	shotgun	469690	164672	-	4096	false
74	shotgun	469690	386267	-	4096	false
75	shotgun	469690	129554	-	4096	false
76	shotgun	469690	297353	-	4096	false
77	shotgun	469690	128097	-	4096	false
78	shotgun	469690	373604	-	4096	false
79	shotgun	469690	39425	-	4096	false
80	shotgun	469690	229160	-	4096	false
81	shotgun	469690	312289	-	4096	false
82	shotgun	469690	111928	-	4096	false
83	shotgun	469690	112756	-	4096	false
84	shotgun	469690	208961	-	4096	false
85	shotgun	469690	128708	-	4096	false
86	shotgun	469690	336725	-	4096	false
87	shotgun	469690	5962	-	4096	false
88	shotgun	469690	57163	-	4096	false
89	shotgun	469690	126508	-	4096	false
90	shotgun	469690	364241	-	4096	false
91	shotgun	469690	305569	-	4096	false
92	shotgun	469690	432221	-	4096	false
93	shotgun	469690	74890	-	4096	false
94	shotgun	469690	225739	-	4096	false
95	shotgun	469690	376778	-	4096	false
96	shotgun	469690	142891	-	4096	false
97	shotgun	469690	275818	-	4096	false
98	shotgun	469690	424213	-	4096	false
99	shotgun	469690	370807	-	4096	false
