# seed=42 mode=sniper file=sample.psd filesize=120120
trial	mode	filesize	off	bit	span	detected
0	sniper	120120	326	1	1	false
1	sniper	120120	78795	3	1	false
2	sniper	120120	113277	2	1	false
3	sniper	120120	93780	7	1	false
4	sniper	120120	68744	5	1	false
5	sniper	120120	85105	1	1	false
6	sniper	120120	35028	6	1	false
7	sniper	120120	73193	3	1	false
8	sniper	120120	178	4	1	false
9	sniper	120120	48131	4	1	false
10	sniper	120120	75696	7	1	false
11	sniper	120120	56640	3	1	false
12	sniper	120120	8243	1	1	false
13	sniper	120120	90810	3	1	false
14	sniper	120120	33724	0	1	false
15	sniper	120120	97896	3	1	false
16	sniper	120120	13750	6	1	false
17	sniper	120120	49765	0	1	false
18	sniper	120120	84858	7	1	false
19	sniper	120120	26462	6	1	false
20	sniper	120120	100370	3	1	false
21	sniper	120120	48135	4	1	false
22	sniper	120120	59134	2	1	false
23	sniper	120120	69890	0	1	false
24	sniper	120120	17481	5	1	false
25	sniper	120120	26046	0	1	false
26	sniper	120120	119354	5	1	false
27	sniper	120120	922	4	1	false
28	sniper	120120	11991	4	1	false
29	sniper	120120	107623	7	1	false
30	sniper	120120	103272	1	1	false
31	sniper	120120	104441	3	1	false
32	sniper	120120	82072	0	1	false
33	sniper	120120	100243	0	1	false
34	sniper	120120	84202	4	1	false
35	sniper	120120	90071	7	1	false
36	sniper	120120	6156	6	1	false
37	sniper	120120	30452	5	1	false
38	sniper	120120	42203	6	1	false
39	sniper	120120	69720	0	1	false
40	sniper	120120	20259	7	1	false
41	sniper	120120	46622	7	1	false
42	sniper	120120	18913	6	1	false
43	sniper	120120	105093	0	1	false
44	sniper	120120	72818	0	1	false
45	sniper	120120	82094	6	1	false
46	sniper	120120	41841	3	1	false
47	sniper	120120	97497	5	1	false
48	sniper	120120	113855	2	1	false
49	sniper	120120	8861	2	1	false
50	sniper	120120	86857	2	1	false
51	sniper	120120	94613	3	1	false
52	sniper	120120	48704	7	1	false
53	sniper	120120	44374	2	1	false
54	sniper	120120	42340	6	1	false
55	sniper	120120	30855	7	1	false
56	sniper	120120	85451	6	1	false
57	sniper	120120	78853	6	1	false
58	sniper	120120	30535	1	1	false
59	sniper	120120	70899	2	1	false
60	sniper	120120	110257	4	1	false
61	sniper	120120	48534	2	1	false
62	sniper	120120	66332	5	1	false
63	sniper	120120	84118	7	1	false
64	sniper	120120	86306	0	1	false
65	sniper	120120	15828	0	1	false
66	sniper	120120	44457	3	1	false
67	sniper	120120	49498	7	1	false
68	sniper	120120	85070	1	1	false
69	sniper	120120	1155	3	1	false
70	sniper	120120	92779	2	1	false
71	sniper	120120	48749	6	1	false
72	sniper	120120	74765	2	1	false
73	sniper	120120	67397	4	1	false
74	sniper	120120	42205	2	1	false
75	sniper	120120	14341	2	1	false
76	sniper	120120	102656	0	1	false
77	sniper	120120	94501	4	1	false
78	sniper	120120	101451	2	1	false
79	sniper	120120	75354	4	1	false
80	sniper	120120	109571	2	1	false
81	sniper	120120	31701	3	1	false
82	sniper	120120	38061	0	1	false
83	sniper	120120	34749	2	1	false
84	sniper	120120	68832	2	1	false
85	sniper	120120	2431	3	1	false
86	sniper	120120	107699	6	1	false
87	sniper	120120	8438	6	1	false
88	sniper	120120	91230	0	1	false
89	sniper	120120	63382	5	1	false
90	sniper	120120	62708	6	1	false
91	sniper	120120	18137	4	1	false
92	sniper	120120	107689	2	1	false
93	sniper	120120	89321	3	1	false
94	sniper	120120	25473	4	1	false
95	sniper	120120	87041	7	1	false
96	sniper	120120	115833	6	1	false
97	sniper	120120	66813	2	1	false
98	sniper	120120	68235	0	1	false
99	sniper	120120	90226	7	1	false
