# seed=42 mode=sniper file=source_sans_regular.otf filesize=334924
trial	mode	filesize	off	bit	span	detected
0	sniper	334924	142	1	1	true
1	sniper	334924	168131	3	1	true
2	sniper	334924	1289	2	1	true
3	sniper	334924	259832	7	1	true
4	sniper	334924	161836	5	1	true
5	sniper	334924	263773	1	1	true
6	sniper	334924	75636	6	1	true
7	sniper	334924	147317	3	1	true
8	sniper	334924	22074	4	1	true
9	sniper	334924	163847	4	1	true
10	sniper	334924	56024	7	1	true
11	sniper	334924	21104	3	1	true
12	sniper	334924	270975	1	1	true
13	sniper	334924	154454	3	1	true
14	sniper	334924	6096	0	1	true
15	sniper	334924	147084	3	1	true
16	sniper	334924	183102	6	1	true
17	sniper	334924	314809	0	1	true
18	sniper	334924	159074	7	1	true
19	sniper	334924	307310	6	1	true
20	sniper	334924	244542	3	1	true
21	sniper	334924	719	4	1	true
22	sniper	334924	281950	2	1	true
23	sniper	334924	312898	0	1	true
24	sniper	334924	20201	5	1	true
25	sniper	334924	66514	0	1	true
26	sniper	334924	7206	5	1	true
27	sniper	334924	198554	4	1	true
28	sniper	334924	51259	4	1	true
29	sniper	334924	129623	7	1	true
30	sniper	334924	62972	1	1	true
31	sniper	334924	132685	3	1	true
32	sniper	334924	325132	0	1	true
33	sniper	334924	30663	0	1	true
34	sniper	334924	154610	4	1	true
35	sniper	334924	62539	7	1	true
36	sniper	334924	27148	6	1	true
37	sniper	334924	313624	5	1	true
38	sniper	334924	282495	6	1	true
39	sniper	334924	194516	0	1	true
40	sniper	334924	302219	7	1	true
41	sniper	334924	194490	7	1	true
42	sniper	334924	248457	6	1	true
43	sniper	334924	297829	0	1	true
44	sniper	334924	182282	0	1	true
45	sniper	334924	170186	6	1	true
46	sniper	334924	36185	3	1	true
47	sniper	334924	204461	5	1	true
48	sniper	334924	250563	2	1	true
49	sniper	334924	193141	2	1	true
50	sniper	334924	104601	2	1	true
51	sniper	334924	142293	3	1	true
52	sniper	334924	93276	7	1	true
53	sniper	334924	199214	2	1	true
54	sniper	334924	49720	6	1	true
55	sniper	334924	135255	7	1	true
56	sniper	334924	274339	6	1	true
57	sniper	334924	1597	6	1	true
58	sniper	334924	56339	1	1	true
59	sniper	334924	82723	2	1	true
60	sniper	334924	92289	4	1	true
61	sniper	334924	62318	2	1	true
62	sniper	334924	29280	5	1	true
63	sniper	334924	22634	7	1	true
64	sniper	334924	270522	0	1	true
65	sniper	334924	3968	0	1	true
66	sniper	334924	38557	3	1	true
67	sniper	334924	200570	7	1	true
68	sniper	334924	209714	1	1	true
69	sniper	334924	147367	3	1	true
70	sniper	334924	310795	2	1	true
71	sniper	334924	310873	6	1	true
72	sniper	334924	208617	2	1	true
73	sniper	334924	138813	4	1	true
74	sniper	334924	223277	2	1	true
75	sniper	334924	154809	2	1	true
76	sniper	334924	200364	0	1	true
77	sniper	334924	245217	4	1	true
78	sniper	334924	185023	2	1	true
79	sniper	334924	9330	4	1	true
80	sniper	334924	13751	2	1	true
81	sniper	334924	157229	3	1	true
82	sniper	334924	166213	0	1	true
83	sniper	334924	132405	2	1	true
84	sniper	334924	137492	2	1	true
85	sniper	334924	227063	3	1	true
86	sniper	334924	4767	6	1	true
87	sniper	334924	21426	6	1	true
88	sniper	334924	164494	0	1	true
89	sniper	334924	266186	5	1	true
90	sniper	334924	61960	6	1	true
91	sniper	334924	4573	4	1	true
92	sniper	334924	267973	2	1	true
93	sniper	334924	246013	3	1	true
94	sniper	334924	257369	4	1	true
95	sniper	334924	28613	7	1	true
96	sniper	334924	5077	6	1	true
97	sniper	334924	52505	2	1	true
98	sniper	334924	285107	0	1	true
99	sniper	334924	231186	7	1	true
