# seed=42 mode=shotgun file=generated_testsrc.avi filesize=201476
trial	mode	filesize	off	bit	span	detected
0	shotgun	201476	67375	-	4096	false
1	shotgun	201476	129327	-	4096	false
2	shotgun	201476	159588	-	4096	false
3	shotgun	201476	186371	-	4096	false
4	shotgun	201476	59266	-	4096	false
5	shotgun	201476	72373	-	4096	false
6	shotgun	201476	166923	-	4096	false
7	shotgun	201476	166606	-	4096	false
8	shotgun	201476	98792	-	4096	false
9	shotgun	201476	111613	-	4096	false
10	shotgun	201476	22629	-	4096	false
11	shotgun	201476	42723	-	4096	false
12	shotgun	201476	151792	-	4096	false
13	shotgun	201476	26839	-	4096	false
14	shotgun	201476	115300	-	4096	false
15	shotgun	201476	15611	-	4096	false
16	shotgun	201476	59869	-	4096	false
17	shotgun	201476	125264	-	4096	false
18	shotgun	201476	5963	-	4096	false
19	shotgun	201476	168555	-	4096	false
20	shotgun	201476	126886	-	4096	false
21	shotgun	201476	100586	-	4096	false
22	shotgun	201476	148050	-	4096	false
23	shotgun	201476	126834	-	4096	false
24	shotgun	201476	121167	-	4096	false
25	shotgun	201476	67558	-	4096	false
26	shotgun	201476	90674	-	4096	false
27	shotgun	201476	58474	-	4096	false
28	shotgun	201476	168910	-	4096	false
29	shotgun	201476	35587	-	4096	false
30	shotgun	201476	178792	-	4096	false
31	shotgun	201476	26344	-	4096	false
32	shotgun	201476	28082	-	4096	false
33	shotgun	201476	161503	-	4096	false
34	shotgun	201476	71924	-	4096	false
35	shotgun	201476	39776	-	4096	false
36	shotgun	201476	83725	-	4096	false
37	shotgun	201476	35982	-	4096	false
38	shotgun	201476	38142	-	4096	false
39	shotgun	201476	144975	-	4096	false
40	shotgun	201476	112677	-	4096	false
41	shotgun	201476	12305	-	4096	false
42	shotgun	201476	149339	-	4096	false
43	shotgun	201476	29623	-	4096	false
44	shotgun	201476	170729	-	4096	false
45	shotgun	201476	122091	-	4096	false
46	shotgun	201476	106610	-	4096	false
47	shotgun	201476	40612	-	4096	false
48	shotgun	201476	132740	-	4096	false
49	shotgun	201476	9157	-	4096	false
50	shotgun	201476	161332	-	4096	false
51	shotgun	201476	14701	-	4096	false
52	shotgun	201476	62863	-	4096	false
53	shotgun	201476	597	-	4096	true
54	shotgun	201476	114759	-	4096	false
55	shotgun	201476	59706	-	4096	false
56	shotgun	201476	28603	-	4096	false
57	shotgun	201476	13632	-	4096	false
58	shotgun	201476	149459	-	4096	false
59	shotgun	201476	162812	-	4096	false
60	shotgun	201476	77359	-	4096	false
61	shotgun	201476	62227	-	4096	false
62	shotgun	201476	3781	-	4096	true
63	shotgun	201476	67605	-	4096	false
64	shotgun	201476	82052	-	4096	false
65	shotgun	201476	70359	-	4096	false
66	shotgun	201476	175248	-	4096	false
67	shotgun	201476	17072	-	4096	false
68	shotgun	201476	56242	-	4096	false
69	shotgun	201476	182865	-	4096	false
70	shotgun	201476	77565	-	4096	false
71	shotgun	201476	121557	-	4096	false
72	shotgun	201476	38079	-	4096	false
73	shotgun	201476	63170	-	4096	false
74	shotgun	201476	195544	-	4096	false
75	shotgun	201476	57057	-	4096	false
76	shotgun	201476	17892	-	4096	false
77	shotgun	201476	193336	-	4096	false
78	shotgun	201476	23044	-	4096	false
79	shotgun	201476	88650	-	4096	false
80	shotgun	201476	38624	-	4096	false
81	shotgun	201476	174888	-	4096	false
82	shotgun	201476	87769	-	4096	false
83	shotgun	201476	12357	-	4096	false
84	shotgun	201476	111162	-	4096	false
85	shotgun	201476	45180	-	4096	false
86	shotgun	201476	65911	-	4096	false
87	shotgun	201476	75042	-	4096	false
88	shotgun	201476	93407	-	4096	false
89	shotgun	201476	197164	-	4096	false
90	shotgun	201476	40647	-	4096	false
91	shotgun	201476	154675	-	4096	false
92	shotgun	201476	137957	-	4096	false
93	shotgun	201476	156163	-	4096	false
94	shotgun	201476	63430	-	4096	false
95	shotgun	201476	12774	-	4096	false
96	shotgun	201476	41261	-	4096	false
97	shotgun	201476	93644	-	4096	false
98	shotgun	201476	50459	-	4096	false
99	shotgun	201476	141457	-	4096	false
