# seed=42 mode=sniper file=corpus_synthetic.ape filesize=16384
trial	mode	filesize	off	bit	span	detected
0	sniper	16384	15318	1	1	false
1	sniper	16384	12955	3	1	false
2	sniper	16384	7853	2	1	false
3	sniper	16384	12588	7	1	false
4	sniper	16384	2056	5	1	false
5	sniper	16384	7641	1	1	false
6	sniper	16384	3548	6	1	false
7	sniper	16384	14417	3	1	false
8	sniper	16384	10970	4	1	false
9	sniper	16384	14883	4	1	false
10	sniper	16384	7240	7	1	false
11	sniper	16384	9936	3	1	false
12	sniper	16384	11139	1	1	false
13	sniper	16384	7082	3	1	false
14	sniper	16384	1812	0	1	false
15	sniper	16384	8432	3	1	false
16	sniper	16384	14518	6	1	false
17	sniper	16384	757	0	1	false
18	sniper	16384	10394	7	1	false
19	sniper	16384	5846	6	1	false
20	sniper	16384	4514	3	1	false
21	sniper	16384	10223	4	1	false
22	sniper	16384	4846	2	1	false
23	sniper	16384	11578	0	1	false
24	sniper	16384	16025	5	1	false
25	sniper	16384	12438	0	1	false
26	sniper	16384	7970	5	1	false
27	sniper	16384	2530	4	1	false
28	sniper	16384	13263	4	1	false
29	sniper	16384	5615	7	1	false
30	sniper	16384	14408	1	1	false
31	sniper	16384	10353	3	1	false
32	sniper	16384	128	0	1	false
33	sniper	16384	6555	0	1	false
34	sniper	16384	1450	4	1	false
35	sniper	16384	4639	7	1	false
36	sniper	16384	8596	6	1	false
37	sniper	16384	8276	5	1	false
38	sniper	16384	13051	6	1	false
39	sniper	16384	13248	0	1	false
40	sniper	16384	11771	7	1	false
41	sniper	16384	62	7	1	false
42	sniper	16384	1745	6	1	false
43	sniper	16384	6749	0	1	false
44	sniper	16384	9010	0	1	false
45	sniper	16384	11870	6	1	false
46	sniper	16384	8905	3	1	false
47	sniper	16384	7345	5	1	false
48	sniper	16384	1127	2	1	false
49	sniper	16384	10605	2	1	false
50	sniper	16384	89	2	1	true
51	sniper	16384	9301	3	1	false
52	sniper	16384	3768	7	1	false
53	sniper	16384	2566	2	1	false
54	sniper	16384	15620	6	1	false
55	sniper	16384	2335	7	1	false
56	sniper	16384	3643	6	1	false
57	sniper	16384	2349	6	1	false
58	sniper	16384	7415	1	1	false
59	sniper	16384	8883	2	1	false
60	sniper	16384	7465	4	1	false
61	sniper	16384	2926	2	1	false
62	sniper	16384	1140	5	1	false
63	sniper	16384	1550	7	1	false
64	sniper	16384	12186	0	1	false
65	sniper	16384	15684	0	1	false
66	sniper	16384	11121	3	1	false
67	sniper	16384	7346	7	1	false
68	sniper	16384	12510	1	1	false
69	sniper	16384	3131	3	1	false
70	sniper	16384	16091	2	1	false
71	sniper	16384	3677	6	1	false
72	sniper	16384	9069	2	1	false
73	sniper	16384	11269	4	1	false
74	sniper	16384	11837	2	1	false
75	sniper	16384	10389	2	1	false
76	sniper	16384	7824	0	1	false
77	sniper	16384	11037	4	1	false
78	sniper	16384	5851	2	1	false
79	sniper	16384	16066	4	1	false
80	sniper	16384	14571	2	1	false
81	sniper	16384	9197	3	1	false
82	sniper	16384	2085	0	1	false
83	sniper	16384	12701	2	1	false
84	sniper	16384	1152	2	1	false
85	sniper	16384	3871	3	1	false
86	sniper	16384	9435	6	1	false
87	sniper	16384	454	6	1	false
88	sniper	16384	10598	0	1	false
89	sniper	16384	10142	5	1	false
90	sniper	16384	16228	6	1	false
91	sniper	16384	3177	4	1	false
92	sniper	16384	1801	2	1	false
93	sniper	16384	1561	3	1	false
94	sniper	16384	13497	4	1	false
95	sniper	16384	4113	7	1	false
96	sniper	16384	13601	6	1	false
97	sniper	16384	309	2	1	true
98	sniper	16384	10499	0	1	false
99	sniper	16384	90	7	1	true
