# seed=42 mode=sniper file=corpus_synthetic.ape filesize=15842
trial	mode	filesize	off	bit	span	detected
0	sniper	15842	1870	1	1	true
1	sniper	15842	12697	3	1	true
2	sniper	15842	12661	2	1	true
3	sniper	15842	14606	7	1	true
4	sniper	15842	9028	5	1	true
5	sniper	15842	8153	1	1	true
6	sniper	15842	12334	6	1	true
7	sniper	15842	6671	3	1	true
8	sniper	15842	5712	4	1	true
9	sniper	15842	1969	4	1	true
10	sniper	15842	15802	7	1	true
11	sniper	15842	2560	3	1	true
12	sniper	15842	6067	1	1	true
13	sniper	15842	9526	3	1	true
14	sniper	15842	14504	0	1	true
15	sniper	15842	1866	3	1	true
16	sniper	15842	1708	6	1	true
17	sniper	15842	175	0	1	true
18	sniper	15842	1722	7	1	true
19	sniper	15842	6378	6	1	true
20	sniper	15842	632	3	1	true
21	sniper	15842	259	4	1	true
22	sniper	15842	13316	2	1	true
23	sniper	15842	11862	0	1	true
24	sniper	15842	693	5	1	true
25	sniper	15842	448	0	1	true
26	sniper	15842	6898	5	1	true
27	sniper	15842	1862	4	1	true
28	sniper	15842	6627	4	1	true
29	sniper	15842	10021	7	1	true
30	sniper	15842	14380	1	1	true
31	sniper	15842	11383	3	1	true
32	sniper	15842	4160	0	1	true
33	sniper	15842	2029	0	1	true
34	sniper	15842	14568	4	1	true
35	sniper	15842	14835	7	1	true
36	sniper	15842	6860	6	1	true
37	sniper	15842	3168	5	1	true
38	sniper	15842	9087	6	1	true
39	sniper	15842	11760	0	1	true
40	sniper	15842	4679	7	1	true
41	sniper	15842	4428	7	1	true
42	sniper	15842	5441	6	1	true
43	sniper	15842	5355	0	1	true
44	sniper	15842	5864	0	1	true
45	sniper	15842	8994	6	1	true
46	sniper	15842	10729	3	1	true
47	sniper	15842	8009	5	1	true
48	sniper	15842	5029	2	1	true
49	sniper	15842	14995	2	1	true
50	sniper	15842	545	2	1	true
51	sniper	15842	3667	3	1	true
52	sniper	15842	382	7	1	true
53	sniper	15842	13504	2	1	true
54	sniper	15842	5080	6	1	true
55	sniper	15842	9397	7	1	true
56	sniper	15842	11787	6	1	true
57	sniper	15842	11279	6	1	true
58	sniper	15842	6359	1	1	true
59	sniper	15842	13087	2	1	true
60	sniper	15842	4739	4	1	true
61	sniper	15842	11816	2	1	true
62	sniper	15842	1088	5	1	true
63	sniper	15842	11502	7	1	true
64	sniper	15842	8742	0	1	true
65	sniper	15842	15126	0	1	true
66	sniper	15842	2683	3	1	true
67	sniper	15842	3716	7	1	true
68	sniper	15842	15676	1	1	true
69	sniper	15842	8261	3	1	true
70	sniper	15842	1161	2	1	true
71	sniper	15842	837	6	1	true
72	sniper	15842	3789	2	1	true
73	sniper	15842	10351	4	1	true
74	sniper	15842	12119	2	1	true
75	sniper	15842	15073	2	1	true
76	sniper	15842	11074	0	1	true
77	sniper	15842	14051	4	1	true
78	sniper	15842	4201	2	1	true
79	sniper	15842	96	4	1	false
80	sniper	15842	10167	2	1	true
81	sniper	15842	5727	3	1	true
82	sniper	15842	3789	0	1	true
83	sniper	15842	10577	2	1	true
84	sniper	15842	1744	2	1	true
85	sniper	15842	14205	3	1	true
86	sniper	15842	9909	6	1	true
87	sniper	15842	14456	6	1	true
88	sniper	15842	15430	0	1	true
89	sniper	15842	3024	5	1	true
90	sniper	15842	14068	6	1	true
91	sniper	15842	15533	4	1	true
92	sniper	15842	5081	2	1	true
93	sniper	15842	295	3	1	true
94	sniper	15842	15383	4	1	true
95	sniper	15842	7527	7	1	true
96	sniper	15842	13689	6	1	true
97	sniper	15842	7851	2	1	true
98	sniper	15842	933	0	1	true
99	sniper	15842	9512	7	1	true
