# seed=42 mode=shotgun file=TomorrowNeverDies-2.1-48khz-192kbit.ac3 filesize=3248067
trial	mode	filesize	off	bit	span	detected
0	shotgun	3248067	944150	-	4096	true
1	shotgun	3248067	1650427	-	4096	true
2	shotgun	3248067	3185355	-	4096	true
3	shotgun	3248067	2992388	-	4096	true
4	shotgun	3248067	2211141	-	4096	true
5	shotgun	3248067	49834	-	4096	true
6	shotgun	3248067	1761273	-	4096	true
7	shotgun	3248067	1356658	-	4096	true
8	shotgun	3248067	553631	-	4096	true
9	shotgun	3248067	514610	-	4096	true
10	shotgun	3248067	3119177	-	4096	true
11	shotgun	3248067	1280773	-	4096	true
12	shotgun	3248067	328933	-	4096	true
13	shotgun	3248067	1112830	-	4096	true
14	shotgun	3248067	2620836	-	4096	true
15	shotgun	3248067	1622587	-	4096	true
16	shotgun	3248067	2118217	-	4096	true
17	shotgun	3248067	3232686	-	4096	true
18	shotgun	3248067	121689	-	4096	true
19	shotgun	3248067	2791739	-	4096	true
20	shotgun	3248067	364651	-	4096	true
21	shotgun	3248067	138464	-	4096	true
22	shotgun	3248067	1240731	-	4096	true
23	shotgun	3248067	638283	-	4096	true
24	shotgun	3248067	1457135	-	4096	true
25	shotgun	3248067	1617547	-	4096	true
26	shotgun	3248067	11111	-	4096	true
27	shotgun	3248067	2644741	-	4096	true
28	shotgun	3248067	2309157	-	4096	true
29	shotgun	3248067	1963151	-	4096	true
30	shotgun	3248067	2583527	-	4096	true
31	shotgun	3248067	1913901	-	4096	true
32	shotgun	3248067	2093911	-	4096	true
33	shotgun	3248067	733783	-	4096	true
34	shotgun	3248067	751695	-	4096	true
35	shotgun	3248067	2809460	-	4096	true
36	shotgun	3248067	3152138	-	4096	true
37	shotgun	3248067	3150885	-	4096	true
38	shotgun	3248067	3047439	-	4096	true
39	shotgun	3248067	2333390	-	4096	true
40	shotgun	3248067	2736992	-	4096	true
41	shotgun	3248067	712353	-	4096	true
42	shotgun	3248067	3180835	-	4096	true
43	shotgun	3248067	1106832	-	4096	true
44	shotgun	3248067	1473040	-	4096	true
45	shotgun	3248067	1362063	-	4096	true
46	shotgun	3248067	296961	-	4096	true
47	shotgun	3248067	2300562	-	4096	true
48	shotgun	3248067	2821109	-	4096	true
49	shotgun	3248067	2622014	-	4096	true
50	shotgun	3248067	2165783	-	4096	true
51	shotgun	3248067	2632119	-	4096	true
52	shotgun	3248067	351679	-	4096	true
53	shotgun	3248067	2821709	-	4096	true
54	shotgun	3248067	2745010	-	4096	true
55	shotgun	3248067	2054377	-	4096	true
56	shotgun	3248067	273265	-	4096	true
57	shotgun	3248067	1942497	-	4096	true
58	shotgun	3248067	753097	-	4096	true
59	shotgun	3248067	1611623	-	4096	true
60	shotgun	3248067	3047100	-	4096	true
61	shotgun	3248067	1410274	-	4096	true
62	shotgun	3248067	1495615	-	4096	true
63	shotgun	3248067	961981	-	4096	true
64	shotgun	3248067	1820640	-	4096	true
65	shotgun	3248067	2571504	-	4096	true
66	shotgun	3248067	1056791	-	4096	true
67	shotgun	3248067	2045023	-	4096	true
68	shotgun	3248067	3151038	-	4096	true
69	shotgun	3248067	2157673	-	4096	true
70	shotgun	3248067	2110698	-	4096	true
71	shotgun	3248067	2469135	-	4096	true
72	shotgun	3248067	1691338	-	4096	true
73	shotgun	3248067	1000192	-	4096	true
74	shotgun	3248067	862105	-	4096	true
75	shotgun	3248067	1018954	-	4096	true
76	shotgun	3248067	1847915	-	4096	true
77	shotgun	3248067	1661086	-	4096	true
78	shotgun	3248067	261770	-	4096	true
79	shotgun	3248067	1154778	-	4096	true
80	shotgun	3248067	220326	-	4096	true
81	shotgun	3248067	143567	-	4096	true
82	shotgun	3248067	929342	-	4096	true
83	shotgun	3248067	1047297	-	4096	true
84	shotgun	3248067	1935042	-	4096	true
85	shotgun	3248067	1945947	-	4096	true
86	shotgun	3248067	2323562	-	4096	true
87	shotgun	3248067	985644	-	4096	true
88	shotgun	3248067	695707	-	4096	true
89	shotgun	3248067	236210	-	4096	true
90	shotgun	3248067	1304703	-	4096	true
91	shotgun	3248067	2073250	-	4096	true
92	shotgun	3248067	2741995	-	4096	true
93	shotgun	3248067	344385	-	4096	true
94	shotgun	3248067	1487196	-	4096	true
95	shotgun	3248067	3160543	-	4096	true
96	shotgun	3248067	1581714	-	4096	true
97	shotgun	3248067	2513511	-	4096	true
98	shotgun	3248067	2672682	-	4096	true
99	shotgun	3248067	2898138	-	4096	true
