# seed=42 mode=shotgun file=roboto_regular.woff filesize=260180
trial	mode	filesize	off	bit	span	detected
0	shotgun	260180	150306	-	4096	true
1	shotgun	260180	139299	-	4096	true
2	shotgun	260180	176064	-	4096	true
3	shotgun	260180	37291	-	4096	true
4	shotgun	260180	85560	-	4096	true
5	shotgun	260180	68904	-	4096	true
6	shotgun	260180	61357	-	4096	true
7	shotgun	260180	255965	-	4096	true
8	shotgun	260180	5651	-	4096	true
9	shotgun	260180	241992	-	4096	true
10	shotgun	260180	117363	-	4096	true
11	shotgun	260180	211705	-	4096	true
12	shotgun	260180	116614	-	4096	true
13	shotgun	260180	544	-	4096	true
14	shotgun	260180	25548	-	4096	true
15	shotgun	260180	196592	-	4096	true
16	shotgun	260180	245291	-	4096	true
17	shotgun	260180	53198	-	4096	true
18	shotgun	260180	35801	-	4096	true
19	shotgun	260180	85112	-	4096	true
20	shotgun	260180	201793	-	4096	true
21	shotgun	260180	191972	-	4096	true
22	shotgun	260180	187510	-	4096	true
23	shotgun	260180	155542	-	4096	true
24	shotgun	260180	169781	-	4096	true
25	shotgun	260180	76166	-	4096	true
26	shotgun	260180	190981	-	4096	true
27	shotgun	260180	256008	-	4096	true
28	shotgun	260180	4871	-	4096	true
29	shotgun	260180	78356	-	4096	true
30	shotgun	260180	116659	-	4096	true
31	shotgun	260180	242111	-	4096	true
32	shotgun	260180	104158	-	4096	true
33	shotgun	260180	59441	-	4096	true
34	shotgun	260180	7998	-	4096	true
35	shotgun	260180	237427	-	4096	true
36	shotgun	260180	24786	-	4096	true
37	shotgun	260180	110655	-	4096	true
38	shotgun	260180	71214	-	4096	true
39	shotgun	260180	95853	-	4096	true
40	shotgun	260180	180806	-	4096	true
41	shotgun	260180	160874	-	4096	true
42	shotgun	260180	115292	-	4096	true
43	shotgun	260180	181893	-	4096	true
44	shotgun	260180	131423	-	4096	true
45	shotgun	260180	11459	-	4096	true
46	shotgun	260180	167648	-	4096	true
47	shotgun	260180	170796	-	4096	true
48	shotgun	260180	233436	-	4096	true
49	shotgun	260180	178332	-	4096	true
50	shotgun	260180	26275	-	4096	true
51	shotgun	260180	1845	-	4096	true
52	shotgun	260180	89351	-	4096	true
53	shotgun	260180	200353	-	4096	true
54	shotgun	260180	147595	-	4096	true
55	shotgun	260180	7000	-	4096	true
56	shotgun	260180	184495	-	4096	true
57	shotgun	260180	243267	-	4096	true
58	shotgun	260180	108322	-	4096	true
59	shotgun	260180	148515	-	4096	true
60	shotgun	260180	37740	-	4096	true
61	shotgun	260180	55485	-	4096	true
62	shotgun	260180	220678	-	4096	true
63	shotgun	260180	29427	-	4096	true
64	shotgun	260180	210521	-	4096	true
65	shotgun	260180	197932	-	4096	true
66	shotgun	260180	91378	-	4096	true
67	shotgun	260180	1762	-	4096	true
68	shotgun	260180	209799	-	4096	true
69	shotgun	260180	204209	-	4096	true
70	shotgun	260180	181999	-	4096	true
71	shotgun	260180	107842	-	4096	true
72	shotgun	260180	81357	-	4096	true
73	shotgun	260180	205662	-	4096	true
74	shotgun	260180	35402	-	4096	true
75	shotgun	260180	209949	-	4096	true
76	shotgun	260180	231553	-	4096	true
77	shotgun	260180	224732	-	4096	true
78	shotgun	260180	214229	-	4096	true
79	shotgun	260180	136405	-	4096	true
80	shotgun	260180	77500	-	4096	true
81	shotgun	260180	93899	-	4096	true
82	shotgun	260180	156833	-	4096	true
83	shotgun	260180	34481	-	4096	true
84	shotgun	260180	88801	-	4096	true
85	shotgun	260180	101078	-	4096	true
86	shotgun	260180	169100	-	4096	true
87	shotgun	260180	25102	-	4096	true
88	shotgun	260180	141553	-	4096	true
89	shotgun	260180	163973	-	4096	true
90	shotgun	260180	115516	-	4096	true
91	shotgun	260180	104694	-	4096	true
92	shotgun	260180	249676	-	4096	true
93	shotgun	260180	225500	-	4096	true
94	shotgun	260180	3439	-	4096	true
95	shotgun	260180	94383	-	4096	true
96	shotgun	260180	127386	-	4096	true
97	shotgun	260180	104198	-	4096	true
98	shotgun	260180	106823	-	4096	true
99	shotgun	260180	2037	-	4096	true
