# seed=42 mode=sniper file=sample.xml filesize=110
trial	mode	filesize	off	bit	span	detected
0	sniper	110	106	1	1	true
1	sniper	110	35	3	1	true
2	sniper	110	87	2	1	true
3	sniper	110	60	7	1	false
4	sniper	110	104	5	1	true
5	sniper	110	75	1	1	false
6	sniper	110	48	6	1	true
7	sniper	110	43	3	1	true
8	sniper	110	68	4	1	true
9	sniper	110	61	4	1	false
10	sniper	110	16	7	1	false
11	sniper	110	100	3	1	true
12	sniper	110	103	1	1	true
13	sniper	110	60	3	1	true
14	sniper	110	64	0	1	false
15	sniper	110	106	3	1	true
16	sniper	110	0	6	1	true
17	sniper	110	45	0	1	true
18	sniper	110	48	7	1	false
19	sniper	110	62	6	1	false
20	sniper	110	50	3	1	true
21	sniper	110	65	4	1	false
22	sniper	110	64	2	1	false
23	sniper	110	40	0	1	true
24	sniper	110	101	5	1	false
25	sniper	110	86	0	1	false
26	sniper	110	4	5	1	true
27	sniper	110	42	4	1	true
28	sniper	110	1	4	1	true
29	sniper	110	43	7	1	false
30	sniper	110	92	1	1	false
31	sniper	110	51	3	1	true
32	sniper	110	12	0	1	true
33	sniper	110	33	0	1	true
34	sniper	110	52	4	1	true
35	sniper	110	91	7	1	false
36	sniper	110	106	6	1	true
37	sniper	110	92	5	1	false
38	sniper	110	73	6	1	false
39	sniper	110	90	0	1	false
40	sniper	110	19	7	1	false
41	sniper	110	92	7	1	false
42	sniper	110	103	6	1	true
43	sniper	110	43	0	1	true
44	sniper	110	108	0	1	true
45	sniper	110	34	6	1	true
46	sniper	110	41	3	1	true
47	sniper	110	37	5	1	true
48	sniper	110	5	2	1	true
49	sniper	110	61	2	1	false
50	sniper	110	67	2	1	true
51	sniper	110	13	3	1	true
52	sniper	110	84	7	1	false
53	sniper	110	44	2	1	true
54	sniper	110	100	6	1	true
55	sniper	110	55	7	1	false
56	sniper	110	91	6	1	false
57	sniper	110	93	6	1	false
58	sniper	110	65	1	1	false
59	sniper	110	59	2	1	true
60	sniper	110	37	4	1	true
61	sniper	110	24	2	1	true
62	sniper	110	2	5	1	true
63	sniper	110	78	7	1	false
64	sniper	110	66	0	1	true
65	sniper	110	98	0	1	true
66	sniper	110	17	3	1	false
67	sniper	110	108	7	1	false
68	sniper	110	40	1	1	true
69	sniper	110	55	3	1	false
70	sniper	110	49	2	1	true
71	sniper	110	19	6	1	true
72	sniper	110	75	2	1	false
73	sniper	110	77	4	1	true
74	sniper	110	75	2	1	false
75	sniper	110	41	2	1	true
76	sniper	110	26	0	1	true
77	sniper	110	11	4	1	true
78	sniper	110	31	2	1	true
79	sniper	110	4	4	1	true
80	sniper	110	11	2	1	true
81	sniper	110	21	3	1	true
82	sniper	110	1	0	1	true
83	sniper	110	99	2	1	true
84	sniper	110	82	2	1	false
85	sniper	110	11	3	1	true
86	sniper	110	9	6	1	true
87	sniper	110	78	6	1	true
88	sniper	110	40	0	1	true
89	sniper	110	22	5	1	true
90	sniper	110	8	6	1	true
91	sniper	110	97	4	1	true
92	sniper	110	109	2	1	true
93	sniper	110	1	3	1	true
94	sniper	110	63	4	1	false
95	sniper	110	31	7	1	false
96	sniper	110	3	6	1	false
97	sniper	110	43	2	1	true
98	sniper	110	35	0	1	true
99	sniper	110	26	7	1	false
