# seed=42 mode=shotgun file=noto_sans_regular.ttf filesize=621572
trial	mode	filesize	off	bit	span	detected
0	shotgun	621572	92257	-	4096	true
1	shotgun	621572	507274	-	4096	true
2	shotgun	621572	308989	-	4096	true
3	shotgun	621572	178521	-	4096	true
4	shotgun	621572	595136	-	4096	true
5	shotgun	621572	346874	-	4096	true
6	shotgun	621572	597287	-	4096	true
7	shotgun	621572	321163	-	4096	true
8	shotgun	621572	318411	-	4096	true
9	shotgun	621572	101568	-	4096	true
10	shotgun	621572	217002	-	4096	true
11	shotgun	621572	495953	-	4096	true
12	shotgun	621572	248013	-	4096	true
13	shotgun	621572	371963	-	4096	true
14	shotgun	621572	237753	-	4096	true
15	shotgun	621572	322847	-	4096	true
16	shotgun	621572	5838	-	4096	true
17	shotgun	621572	305381	-	4096	true
18	shotgun	621572	172628	-	4096	true
19	shotgun	621572	114430	-	4096	true
20	shotgun	621572	398652	-	4096	true
21	shotgun	621572	348679	-	4096	true
22	shotgun	621572	399192	-	4096	true
23	shotgun	621572	207901	-	4096	true
24	shotgun	621572	211023	-	4096	true
25	shotgun	621572	545764	-	4096	true
26	shotgun	621572	99821	-	4096	true
27	shotgun	621572	510850	-	4096	true
28	shotgun	621572	166395	-	4096	true
29	shotgun	621572	366898	-	4096	true
30	shotgun	621572	253268	-	4096	true
31	shotgun	621572	250852	-	4096	true
32	shotgun	621572	251557	-	4096	true
33	shotgun	621572	2591	-	4096	true
34	shotgun	621572	484484	-	4096	true
35	shotgun	621572	90485	-	4096	true
36	shotgun	621572	113003	-	4096	true
37	shotgun	621572	493605	-	4096	true
38	shotgun	621572	379680	-	4096	true
39	shotgun	621572	206762	-	4096	true
40	shotgun	621572	578775	-	4096	true
41	shotgun	621572	344872	-	4096	true
42	shotgun	621572	67641	-	4096	true
43	shotgun	621572	428866	-	4096	true
44	shotgun	621572	528542	-	4096	true
45	shotgun	621572	232078	-	4096	true
46	shotgun	621572	249238	-	4096	true
47	shotgun	621572	82535	-	4096	true
48	shotgun	621572	301468	-	4096	true
49	shotgun	621572	319976	-	4096	true
50	shotgun	621572	274098	-	4096	true
51	shotgun	621572	372828	-	4096	true
52	shotgun	621572	192805	-	4096	true
53	shotgun	621572	494541	-	4096	true
54	shotgun	621572	551711	-	4096	true
55	shotgun	621572	270627	-	4096	true
56	shotgun	621572	408340	-	4096	true
57	shotgun	621572	13318	-	4096	true
58	shotgun	621572	98251	-	4096	true
59	shotgun	621572	7982	-	4096	true
60	shotgun	621572	534847	-	4096	true
61	shotgun	621572	295744	-	4096	true
62	shotgun	621572	313887	-	4096	true
63	shotgun	621572	420573	-	4096	true
64	shotgun	621572	194281	-	4096	true
65	shotgun	621572	528610	-	4096	true
66	shotgun	621572	449391	-	4096	true
67	shotgun	621572	609931	-	4096	true
68	shotgun	621572	359487	-	4096	true
69	shotgun	621572	260208	-	4096	true
70	shotgun	621572	88637	-	4096	true
71	shotgun	621572	601374	-	4096	true
72	shotgun	621572	571707	-	4096	true
73	shotgun	621572	296015	-	4096	true
74	shotgun	621572	561697	-	4096	true
75	shotgun	621572	76064	-	4096	true
76	shotgun	621572	62682	-	4096	true
77	shotgun	621572	471291	-	4096	true
78	shotgun	621572	431927	-	4096	true
79	shotgun	621572	300196	-	4096	true
80	shotgun	621572	182153	-	4096	true
81	shotgun	621572	503508	-	4096	true
82	shotgun	621572	73956	-	4096	true
83	shotgun	621572	499305	-	4096	true
84	shotgun	621572	600622	-	4096	true
85	shotgun	621572	316095	-	4096	true
86	shotgun	621572	483495	-	4096	true
87	shotgun	621572	215073	-	4096	true
88	shotgun	621572	554977	-	4096	true
89	shotgun	621572	166850	-	4096	true
90	shotgun	621572	182785	-	4096	true
91	shotgun	621572	338152	-	4096	true
92	shotgun	621572	66571	-	4096	true
93	shotgun	621572	440081	-	4096	true
94	shotgun	621572	356809	-	4096	true
95	shotgun	621572	448429	-	4096	true
96	shotgun	621572	20945	-	4096	true
97	shotgun	621572	488761	-	4096	true
98	shotgun	621572	476694	-	4096	true
99	shotgun	621572	347712	-	4096	true
