# seed=42 mode=sniper file=roboto_regular.woff filesize=260180
trial	mode	filesize	off	bit	span	detected
0	sniper	260180	145146	1	1	true
1	sniper	260180	89975	3	1	true
2	sniper	260180	139397	2	1	true
3	sniper	260180	63900	7	1	true
4	sniper	260180	102224	5	1	true
5	sniper	260180	60625	1	1	true
6	sniper	260180	167848	6	1	true
7	sniper	260180	93153	3	1	true
8	sniper	260180	47778	4	1	true
9	sniper	260180	226251	4	1	true
10	sniper	260180	256716	7	1	true
11	sniper	260180	19720	3	1	true
12	sniper	260180	116683	1	1	true
13	sniper	260180	73510	3	1	true
14	sniper	260180	79644	0	1	true
15	sniper	260180	254116	3	1	true
16	sniper	260180	35330	6	1	true
17	sniper	260180	137485	0	1	true
18	sniper	260180	162498	7	1	true
19	sniper	260180	139342	6	1	true
20	sniper	260180	210250	3	1	true
21	sniper	260180	196535	4	1	true
22	sniper	260180	220054	2	1	true
23	sniper	260180	70	0	1	true
24	sniper	260180	175521	5	1	true
25	sniper	260180	48926	0	1	true
26	sniper	260180	61514	5	1	true
27	sniper	260180	203302	4	1	true
28	sniper	260180	39811	4	1	true
29	sniper	260180	93243	7	1	true
30	sniper	260180	258032	1	1	true
31	sniper	260180	113321	3	1	true
32	sniper	260180	111352	0	1	true
33	sniper	260180	121683	0	1	true
34	sniper	260180	40442	4	1	true
35	sniper	260180	240511	7	1	true
36	sniper	260180	205756	6	1	true
37	sniper	260180	2952	5	1	true
38	sniper	260180	121363	6	1	true
39	sniper	260180	247500	0	1	true
40	sniper	260180	117359	7	1	true
41	sniper	260180	246202	7	1	true
42	sniper	260180	241633	6	1	true
43	sniper	260180	222713	0	1	true
44	sniper	260180	133998	0	1	true
45	sniper	260180	92794	6	1	true
46	sniper	260180	5681	3	1	true
47	sniper	260180	17197	5	1	true
48	sniper	260180	231395	2	1	true
49	sniper	260180	15121	2	1	true
50	sniper	260180	73917	2	1	true
51	sniper	260180	228373	3	1	true
52	sniper	260180	79864	7	1	true
53	sniper	260180	93534	2	1	true
54	sniper	260180	70680	6	1	true
55	sniper	260180	89815	7	1	true
56	sniper	260180	123091	6	1	true
57	sniper	260180	185073	6	1	true
58	sniper	260180	90715	1	1	true
59	sniper	260180	259999	2	1	true
60	sniper	260180	49257	4	1	true
61	sniper	260180	184094	2	1	true
62	sniper	260180	173452	5	1	true
63	sniper	260180	90418	7	1	true
64	sniper	260180	113126	0	1	true
65	sniper	260180	175168	0	1	true
66	sniper	260180	220517	3	1	true
67	sniper	260180	196018	7	1	true
68	sniper	260180	12390	1	1	true
69	sniper	260180	234835	3	1	true
70	sniper	260180	13279	2	1	true
71	sniper	260180	196069	6	1	true
72	sniper	260180	231345	2	1	true
73	sniper	260180	69837	4	1	true
74	sniper	260180	54685	2	1	true
75	sniper	260180	201021	2	1	true
76	sniper	260180	1016	0	1	true
77	sniper	260180	161361	4	1	true
78	sniper	260180	91611	2	1	true
79	sniper	260180	76554	4	1	true
80	sniper	260180	74011	2	1	true
81	sniper	260180	93181	3	1	true
82	sniper	260180	153061	0	1	true
83	sniper	260180	94189	2	1	true
84	sniper	260180	1492	2	1	true
85	sniper	260180	213211	3	1	true
86	sniper	260180	112619	6	1	true
87	sniper	260180	20678	6	1	true
88	sniper	260180	8430	0	1	true
89	sniper	260180	252842	5	1	true
90	sniper	260180	251828	6	1	true
91	sniper	260180	159317	4	1	true
92	sniper	260180	9949	2	1	true
93	sniper	260180	100081	3	1	true
94	sniper	260180	186053	4	1	true
95	sniper	260180	96841	7	1	true
96	sniper	260180	1913	6	1	true
97	sniper	260180	183773	2	1	true
98	sniper	260180	139615	0	1	true
99	sniper	260180	159486	7	1	true
