# seed=42 mode=sniper file=sample.ogv filesize=3503
trial	mode	filesize	off	bit	span	detected
0	sniper	3503	1227	1	1	true
1	sniper	3503	2157	3	1	true
2	sniper	3503	917	2	1	true
3	sniper	3503	2687	7	1	true
4	sniper	3503	2744	5	1	true
5	sniper	3503	2319	1	1	true
6	sniper	3503	2693	6	1	true
7	sniper	3503	873	3	1	true
8	sniper	3503	2265	4	1	true
9	sniper	3503	2151	4	1	true
10	sniper	3503	162	7	1	true
11	sniper	3503	2039	3	1	true
12	sniper	3503	1430	1	1	true
13	sniper	3503	1903	3	1	true
14	sniper	3503	2593	0	1	true
15	sniper	3503	206	3	1	true
16	sniper	3503	264	6	1	true
17	sniper	3503	2763	0	1	true
18	sniper	3503	3330	7	1	true
19	sniper	3503	3169	6	1	true
20	sniper	3503	1967	3	1	true
21	sniper	3503	2300	4	1	true
22	sniper	3503	1028	2	1	true
23	sniper	3503	3301	0	1	true
24	sniper	3503	2717	5	1	true
25	sniper	3503	732	0	1	true
26	sniper	3503	2153	5	1	true
27	sniper	3503	1952	4	1	true
28	sniper	3503	2403	4	1	true
29	sniper	3503	1128	7	1	true
30	sniper	3503	2956	1	1	true
31	sniper	3503	3384	3	1	true
32	sniper	3503	3228	0	1	true
33	sniper	3503	2019	0	1	true
34	sniper	3503	788	4	1	true
35	sniper	3503	260	7	1	true
36	sniper	3503	1201	6	1	true
37	sniper	3503	710	5	1	true
38	sniper	3503	457	6	1	true
39	sniper	3503	2626	0	1	true
40	sniper	3503	527	7	1	true
41	sniper	3503	3499	7	1	true
42	sniper	3503	1356	6	1	true
43	sniper	3503	12	0	1	true
44	sniper	3503	1242	0	1	true
45	sniper	3503	1050	6	1	true
46	sniper	3503	1806	3	1	true
47	sniper	3503	884	5	1	true
48	sniper	3503	3369	2	1	true
49	sniper	3503	2026	2	1	true
50	sniper	3503	2549	2	1	true
51	sniper	3503	1677	3	1	true
52	sniper	3503	2508	7	1	true
53	sniper	3503	3263	2	1	true
54	sniper	3503	3220	6	1	true
55	sniper	3503	3319	7	1	true
56	sniper	3503	3461	6	1	true
57	sniper	3503	481	6	1	true
58	sniper	3503	3422	1	1	true
59	sniper	3503	1255	2	1	true
60	sniper	3503	3257	4	1	true
61	sniper	3503	2178	2	1	true
62	sniper	3503	3333	5	1	true
63	sniper	3503	1027	7	1	true
64	sniper	3503	1938	0	1	true
65	sniper	3503	1426	0	1	true
66	sniper	3503	923	3	1	true
67	sniper	3503	2542	7	1	true
68	sniper	3503	1766	1	1	true
69	sniper	3503	2194	3	1	true
70	sniper	3503	2996	2	1	true
71	sniper	3503	1617	6	1	true
72	sniper	3503	3149	2	1	true
73	sniper	3503	1545	4	1	true
74	sniper	3503	1100	2	1	true
75	sniper	3503	1638	2	1	true
76	sniper	3503	2677	0	1	true
77	sniper	3503	2859	4	1	true
78	sniper	3503	2712	2	1	true
79	sniper	3503	898	4	1	true
80	sniper	3503	1692	2	1	true
81	sniper	3503	3128	3	1	true
82	sniper	3503	859	0	1	true
83	sniper	3503	3073	2	1	true
84	sniper	3503	255	2	1	true
85	sniper	3503	3088	3	1	true
86	sniper	3503	1326	6	1	true
87	sniper	3503	160	6	1	true
88	sniper	3503	473	0	1	true
89	sniper	3503	2438	5	1	true
90	sniper	3503	1386	6	1	true
91	sniper	3503	171	4	1	true
92	sniper	3503	1931	2	1	true
93	sniper	3503	1857	3	1	true
94	sniper	3503	2301	4	1	true
95	sniper	3503	992	7	1	true
96	sniper	3503	2163	6	1	true
97	sniper	3503	1107	2	1	true
98	sniper	3503	2511	0	1	true
99	sniper	3503	19	7	1	true
