# seed=42 mode=sniper file=sample.hqx filesize=118
trial	mode	filesize	off	bit	span	detected
0	sniper	118	84	1	1	true
1	sniper	118	75	3	1	true
2	sniper	118	93	2	1	true
3	sniper	118	114	7	1	true
4	sniper	118	72	5	1	true
5	sniper	118	87	1	1	true
6	sniper	118	92	6	1	true
7	sniper	118	29	3	1	true
8	sniper	118	40	4	1	true
9	sniper	118	13	4	1	true
10	sniper	118	110	7	1	true
11	sniper	118	80	3	1	true
12	sniper	118	67	1	1	true
13	sniper	118	70	3	1	true
14	sniper	118	78	0	1	true
15	sniper	118	102	3	1	true
16	sniper	118	102	6	1	true
17	sniper	118	117	0	1	false
18	sniper	118	74	7	1	true
19	sniper	118	14	6	1	true
20	sniper	118	0	3	1	true
21	sniper	118	21	4	1	true
22	sniper	118	76	2	1	true
23	sniper	118	94	0	1	true
24	sniper	118	39	5	1	true
25	sniper	118	88	0	1	true
26	sniper	118	12	5	1	true
27	sniper	118	16	4	1	true
28	sniper	118	27	4	1	true
29	sniper	118	21	7	1	false
30	sniper	118	102	1	1	true
31	sniper	118	53	3	1	true
32	sniper	118	80	0	1	true
33	sniper	118	103	0	1	true
34	sniper	118	32	4	1	true
35	sniper	118	113	7	1	true
36	sniper	118	52	6	1	true
37	sniper	118	28	5	1	true
38	sniper	118	27	6	1	true
39	sniper	118	64	0	1	true
40	sniper	118	81	7	1	true
41	sniper	118	60	7	1	true
42	sniper	118	99	6	1	true
43	sniper	118	63	0	1	true
44	sniper	118	68	0	1	true
45	sniper	118	6	6	1	true
46	sniper	118	93	3	1	true
47	sniper	118	103	5	1	true
48	sniper	118	43	2	1	true
49	sniper	118	31	2	1	true
50	sniper	118	103	2	1	true
51	sniper	118	3	3	1	true
52	sniper	118	48	7	1	true
53	sniper	118	84	2	1	true
54	sniper	118	84	6	1	true
55	sniper	118	101	7	1	true
56	sniper	118	47	6	1	true
57	sniper	118	101	6	1	true
58	sniper	118	51	1	1	true
59	sniper	118	43	2	1	true
60	sniper	118	77	4	1	true
61	sniper	118	74	2	1	true
62	sniper	118	34	5	1	true
63	sniper	118	84	7	1	true
64	sniper	118	20	0	1	true
65	sniper	118	116	0	1	true
66	sniper	118	89	3	1	true
67	sniper	118	26	7	1	false
68	sniper	118	112	1	1	true
69	sniper	118	89	3	1	true
70	sniper	118	17	2	1	true
71	sniper	118	15	6	1	true
72	sniper	118	29	2	1	true
73	sniper	118	83	4	1	true
74	sniper	118	29	2	1	true
75	sniper	118	51	2	1	true
76	sniper	118	68	0	1	true
77	sniper	118	71	4	1	true
78	sniper	118	35	2	1	true
79	sniper	118	4	4	1	true
80	sniper	118	59	2	1	true
81	sniper	118	113	3	1	true
82	sniper	118	31	0	1	true
83	sniper	118	53	2	1	true
84	sniper	118	6	2	1	true
85	sniper	118	87	3	1	true
86	sniper	118	55	6	1	true
87	sniper	118	96	6	1	true
88	sniper	118	80	0	1	true
89	sniper	118	12	5	1	true
90	sniper	118	94	6	1	true
91	sniper	118	85	4	1	true
92	sniper	118	29	2	1	true
93	sniper	118	103	3	1	true
94	sniper	118	101	4	1	true
95	sniper	118	47	7	1	true
96	sniper	118	27	6	1	true
97	sniper	118	101	2	1	true
98	sniper	118	75	0	1	true
99	sniper	118	22	7	1	false
