# seed=42 mode=sniper file=corpus_xorshift.br filesize=16471
trial	mode	filesize	off	bit	span	detected
0	sniper	16471	7333	1	1	false
1	sniper	16471	5085	3	1	false
2	sniper	16471	10265	2	1	false
3	sniper	16471	9514	7	1	false
4	sniper	16471	4407	5	1	false
5	sniper	16471	9211	1	1	false
6	sniper	16471	14098	6	1	false
7	sniper	16471	7582	3	1	false
8	sniper	16471	2544	4	1	false
9	sniper	16471	993	4	1	false
10	sniper	16471	10631	7	1	false
11	sniper	16471	12141	3	1	false
12	sniper	16471	3056	1	1	false
13	sniper	16471	11003	3	1	false
14	sniper	16471	3876	0	1	false
15	sniper	16471	1527	3	1	false
16	sniper	16471	9746	6	1	false
17	sniper	16471	8724	0	1	false
18	sniper	16471	7508	7	1	false
19	sniper	16471	15178	6	1	false
20	sniper	16471	7641	3	1	false
21	sniper	16471	15284	4	1	false
22	sniper	16471	7355	2	1	false
23	sniper	16471	5735	0	1	false
24	sniper	16471	10019	5	1	false
25	sniper	16471	839	0	1	false
26	sniper	16471	7333	5	1	false
27	sniper	16471	14299	4	1	false
28	sniper	16471	15995	4	1	false
29	sniper	16471	15440	7	1	false
30	sniper	16471	10907	1	1	false
31	sniper	16471	6525	3	1	false
32	sniper	16471	11820	0	1	false
33	sniper	16471	6604	0	1	false
34	sniper	16471	3576	4	1	false
35	sniper	16471	9900	7	1	false
36	sniper	16471	7248	6	1	false
37	sniper	16471	15801	5	1	false
38	sniper	16471	12810	6	1	false
39	sniper	16471	13209	0	1	false
40	sniper	16471	2332	7	1	false
41	sniper	16471	13589	7	1	false
42	sniper	16471	15728	6	1	false
43	sniper	16471	5630	0	1	false
44	sniper	16471	9755	0	1	false
45	sniper	16471	15937	6	1	false
46	sniper	16471	8717	3	1	false
47	sniper	16471	582	5	1	false
48	sniper	16471	1925	2	1	false
49	sniper	16471	10317	2	1	false
50	sniper	16471	1590	2	1	false
51	sniper	16471	8982	3	1	false
52	sniper	16471	12759	7	1	false
53	sniper	16471	2605	2	1	false
54	sniper	16471	12583	6	1	false
55	sniper	16471	5466	7	1	false
56	sniper	16471	4825	6	1	false
57	sniper	16471	12514	6	1	false
58	sniper	16471	13154	1	1	false
59	sniper	16471	5106	2	1	false
60	sniper	16471	10521	4	1	false
61	sniper	16471	5582	2	1	false
62	sniper	16471	10913	5	1	false
63	sniper	16471	8952	7	1	false
64	sniper	16471	11959	0	1	false
65	sniper	16471	15737	0	1	false
66	sniper	16471	2779	3	1	false
67	sniper	16471	15282	7	1	false
68	sniper	16471	8266	1	1	false
69	sniper	16471	2338	3	1	false
70	sniper	16471	9605	2	1	false
71	sniper	16471	11803	6	1	false
72	sniper	16471	9791	2	1	false
73	sniper	16471	8793	4	1	false
74	sniper	16471	1073	2	1	false
75	sniper	16471	4968	2	1	false
76	sniper	16471	10837	0	1	false
77	sniper	16471	9325	4	1	false
78	sniper	16471	12453	2	1	false
79	sniper	16471	4192	4	1	false
80	sniper	16471	10108	2	1	false
81	sniper	16471	852	3	1	false
82	sniper	16471	660	0	1	false
83	sniper	16471	14911	2	1	false
84	sniper	16471	1219	2	1	false
85	sniper	16471	7800	3	1	false
86	sniper	16471	12695	6	1	false
87	sniper	16471	12260	6	1	false
88	sniper	16471	13061	0	1	false
89	sniper	16471	4778	5	1	false
90	sniper	16471	10201	6	1	false
91	sniper	16471	3304	4	1	false
92	sniper	16471	13777	2	1	false
93	sniper	16471	5874	3	1	false
94	sniper	16471	13734	4	1	false
95	sniper	16471	1228	7	1	false
96	sniper	16471	5723	6	1	false
97	sniper	16471	10302	2	1	false
98	sniper	16471	2533	0	1	false
99	sniper	16471	9964	7	1	false
