# streaming_expected.tsv — per-family expected class under the memory-ceiling
# gate (tests/cli/streaming_ceiling). Columns: family<TAB>expected.
#
#   streams  = validate --ndjson <fixture> completes rc=0 inside the ceiling
#              (video: 2GiB+ fixture / 512MiB ceiling; audio: 256MiB+ / 64MiB;
#              cgroup MemoryMax + MemorySwapMax=0, systemd-run --user --scope)
#   resident = validate is OOM-killed (or allocator-fails) at the ceiling —
#              it holds ~the whole file in anonymous memory
#
# THE CLAIM-IMPLIES-PROOF MECHANISM: this file is the honest record of
# observed reality, and the gate FAILS on divergence in EITHER direction.
# When a codec family is converted to true streaming, flip its row to
# `streams` IN THE SAME COMMIT as the conversion — the gate is the proof the
# claim needs. The capability matrix consumes this manifest.
#
# Baseline witnessed 2026-08-15, binary 864c97fd1, NixOS x86_64 (Thelio),
# cgroup mode (observed class, rc, wall secs at the ceiling):
#   h264_mp4   streams   rc=0    6s     h265_mp4   resident  rc=137  83s
#   h265_mkv   streams   rc=0    121s   vp9_webm   resident  rc=137  41s
#   theora_ogv resident  rc=137  117s   mkv_cc     (skipped: no mkvmerge)
#   mp3        streams   rc=0    23s    flac       streams   rc=0    21s
#   aac_m4a    streams   rc=0    1s     opus_ogg   resident  rc=137  15s
#   vorbis_ogg resident  rc=137  13s    wav        streams   rc=0    1s
#
# CAVEAT on most `streams` rows: they certify BOUNDED RESIDENT MEMORY,
# not an architected incremental decode — validate's file pages stay
# clean/evictable, so the kernel reclaims them under cgroup pressure and the
# run completes slowly (h264_mp4: ~80s cold cache vs ~6s warm; user CPU ~1s).
# The N-ladder (tests/cli/streaming_ladder) separately witnesses that this
# memory is NOT released between files in a batch (peak RSS grows ~linearly
# with N) — the streaming conversions must flip that baseline to `flat`.
#
# EXCEPTION — h264_mp4/h265_mp4 (converted 2026-08-19): the MP4 video decode
# pass is now an architected bounded-window walk (AnnexBWindow in
# video_validator.zig): samples convert into a fixed 8MiB Annex-B window
# that is decoded and reset, codec_private re-prefixed per flush. Uncapped
# /proc witness on the 2GiB fixtures: peak RssAnon 12.4MiB (h264) /
# 12.7MiB (h265), versus 306MiB / 542MiB before — the h265 pre-conversion
# figure is what put it on the wrong side of the 512MiB ceiling. The same
# change removed per-slice CABAC RBSP/map arena churn in the H.265 validators
# and routes growable MP4 scratch through a reclaiming allocator (arena free is
# a no-op under the FFI per-task arena; scratch had accumulated ~1:1 with slice
# bytes once every sample was decoded).
#
# 2026-08-21: opus_ogg, vorbis_ogg, theora_ogv converted to true streaming
# (ogg_validator.PacketIter — one packet resident at a time, replacing the
# extract-every-packet slurp in the deep ogg path). Witnessed in the
# conversion worktree, cgroup mode: opus_ogg rc=0 26s / vorbis_ogg rc=0 19s
# (64MiB ceiling), theora_ogv rc=0 10s (512MiB ceiling). For these three,
# `streams` reflects an architected incremental walk, not merely evictable
# file pages. Detection unchanged: sweep 1400/1400 before AND after,
# raw TSVs byte-identical; zero new false positives on 8 known-good.
#
# mkv_cc was originally UNWITNESSED (mkvmerge absent on the baseline box);
# its row was inferred `streams` from the sibling matroska demux path
# (h265_mkv). The first real witness (2026-08-19, mkvmerge now present,
# binary 2b021ad3, NixOS x86_64 Thelio) proved that inference WRONG:
# observed resident, rc=137 under the 512MiB cgroup ceiling, while an uncapped
# /proc measurement showed peak RssAnon 2.21 GiB on the 2.26 GB fixture. Row
# corrected to the observed truth; conversion remains follow-up work.
#
# vp9_webm converted to `streams` 2026-08-19: VP8/VP9 on mapped sources now
# decodes from zero-copy frame refs into the mmap (collectAllFrameRefs) with
# the libvpx instance count capped by a 256MiB decoder-memory budget
# (maxDecodersForDims); budget-capped instances get libvpx row-mt internal
# threads. Witnessed rc=0 at 44s under the 512MiB ceiling, peak RssAnon
# ~200MiB on the 2GiB fixture (was: OOM rc=137 at 3s). Why vp9_webm was ever
# resident when h265_mkv streamed: ffmpeg writes cluster CRC-32 for matroska
# (first cluster child 0xBF → CRC-only fast path) but NOT for webm (first
# child 0xE7 Timestamp), so vp9_webm always fell to the decode path, whose
# collectAllFrames copied every compressed frame into anonymous memory.
# mkv_cc stays resident for the same no-CRC reason (mkvmerge writes none) —
# its h264 decode branch still copies frames.
h264_mp4	streams
h265_mp4	streams
h265_mkv	streams
vp9_webm	streams
theora_ogv	streams
mkv_cc	resident
mp3	streams
flac	streams
aac_m4a	streams
opus_ogg	streams
vorbis_ogg	streams
wav	streams
